中药/滋补,贵细滋补,http://search.km1818.com/10/operCateSearch.action?oid=2795,燕窝,http://search.km1818.com/10/operCateSearch.action?oid=2796,"
  冰糖即食燕窝  35g*3瓶装 
  ",康美冰糖即食燕窝正品冰糖燕窝孕妇补品营养品35g*3瓶装含量40%,178.00,"
				￥284.80 ",,http://www.km1818.com/products/117514.html,"<label id=""countComment""></label>","
		 商品名称：
                      冰糖即食燕窝 
		","
		商品编号：201007452501
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规 格：35g*3瓶装
	   ","
                 生产厂家：燕之初健康美（厦门）食品有限公司
            ","
                 规格：35g*3瓶装
            "
中药/滋补,贵细滋补,http://search.km1818.com/10/operCateSearch.action?oid=2795,燕窝,http://search.km1818.com/10/operCateSearch.action?oid=2796,"
  马来西亚燕窝精品燕盏   10克 
  ",溯源码白燕盏 马来西亚燕窝正品，原装进口精品干燕窝，适合孕妇营养品,538.00,"
				￥750.00 ","
				10克",http://www.km1818.com/products/117463.html,,"
		 商品名称：
                      燕窝精品   
		","
		商品编号：201007448301
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规 格：10克
	   ","
                 生产厂家：深圳市康美人生医药连锁有限公司
            ",
中药/滋补,贵细滋补,http://search.km1818.com/10/operCateSearch.action?oid=2795,燕窝,http://search.km1818.com/10/operCateSearch.action?oid=2796,"
  即食燕窝  40g/瓶（80%浓度） 
  ",精选马来西亚洞燕燕窝，精工细制而成。121度高温灭菌，保留燕窝大部分营养成分，让储存时间更长。,210.00,"
				￥336.00 ","
				40g/瓶（80%浓度）",http://www.km1818.com/products/117449.html,,"
		 商品名称：
                      即食燕窝 
		","
		商品编号：201007447101
		","
		  批准文号：","
	商品品牌：康美人生
	","
                 规格：40g/瓶（80%浓度）
	   ","
                 生产厂址：深圳市康美人生医药连锁有限公司
            ",
中药/滋补,贵细滋补,http://search.km1818.com/10/operCateSearch.action?oid=2795,燕窝,http://search.km1818.com/10/operCateSearch.action?oid=2796,"
  即炖燕窝（排型）  3克/袋 
  ",溯源码安全燕窝 品质更高 孕妇营养滋补品,198.00,"
				￥316.80 ","
				3克/袋",http://www.km1818.com/products/117447.html,,"
		 商品名称：
                      即炖燕窝 
		","
		商品编号：201007446901
		","
		  批准文号：","
	商品品牌：康美人生
	","
                 规格：3克/袋
	   ","
                 生产厂址：深圳市康美人生医药连锁有限公司
            ",
中药/滋补,贵细滋补,http://search.km1818.com/10/operCateSearch.action?oid=2795,红枸杞,http://search.km1818.com/10/operCateSearch.action?oid=14074,"
  康美药业 枸杞子 150g   
  ",源自正宗宁夏产地， 肉厚籽少 颗粒饱满,50.00,"
				￥85.00 ",,http://www.km1818.com/products/3300.html,"<label id=""countComment""></label>","
		 商品名称：
                      枸杞子 
		","
		商品编号：041000042401
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 计价单位：罐
            ","
                 规格：150g
            ","
                 产地：宁夏
            "
中药/滋补,贵细滋补,http://search.km1818.com/10/operCateSearch.action?oid=2795,三七,http://search.km1818.com/10/operCateSearch.action?oid=2804,"
  康美药业 文山三七  3g*33袋 
  ",康美自产源头好粉，道地文山三七，易拉罐式密封包装，独立小袋，随时随地享用健康。,248.00,"
				￥396.00 ",,http://www.km1818.com/products/117642.html,"<label id=""countComment""></label>","
		 商品名称：
                      三七粉 
		","
		商品编号：201007463401
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：3g*33袋
	   ","
                 生产厂家：康美药业股份有限公司
            ","
                 规格：3g*33袋
            "
中药/滋补,贵细滋补,http://search.km1818.com/10/operCateSearch.action?oid=2795,当归,http://search.km1818.com/10/operCateSearch.action?oid=2803,"
  康美药业 黄芪/150g + 当归头片/100g + 党参/150g  400g（3瓶/套） 
  ",健康美丽喝出来，送母亲、送老婆、送闺蜜的营养佳品。,213.00,"
				￥258.00 ","
				400g（3瓶/套）",http://www.km1818.com/products/38883.html,,"
		 商品名称：
                      气血三宝礼盒 
		","
		商品编号：201002166201
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：400g（3瓶/套）
	   ","
                 等级：精选一等品
            ","
                 生产产地：内蒙古+甘肃
            "
中药/滋补,贵细滋补,http://search.km1818.com/10/operCateSearch.action?oid=2795,当归,http://search.km1818.com/10/operCateSearch.action?oid=2803,"
  康美药业 当归 100g   
  ",正宗岷县当归，片片实心，厚薄均匀，香气浓郁，无硫熏，健康品质，养生佳选。,55.00,"
				￥99.00 ",,http://www.km1818.com/products/3295.html,"<label id=""countComment""></label>","
		 商品名称：
                      当归 
		","
		商品编号：041000041901
		","
		  批准文号：【生产许可证号】粤20160335","
	商品品牌：康美药业
	","
                 生产厂家：康美药业股份有限公司
            ","
                 规格：100g/瓶
            ","
                 产地：甘肃
            "
中药/滋补,贵细滋补,http://search.km1818.com/10/operCateSearch.action?oid=2795,冬虫夏草,http://search.km1818.com/10/operCateSearch.action?oid=2802,"
  冬虫夏草（4000条）  1g 
  ",好源头好品质，精心挑选，含腺苷量高，送人有礼,295.00,"
				￥472.00 ","
				1g",http://www.km1818.com/products/117475.html,,"
		 商品名称：
                      冬虫夏草（4000条） 
		","
		商品编号：201007449201
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：1g
	   ","
                 生产厂址：深圳市康美人生医药连锁有限公司
            ",
中药/滋补,贵细滋补,http://search.km1818.com/10/operCateSearch.action?oid=2795,冬虫夏草,http://search.km1818.com/10/operCateSearch.action?oid=2802,"
  冬虫夏草（3000条）      1g 
  ",条条精选，高品质保证，馈赠佳品，送人有礼,356.00,"
				￥569.60 ","
				1g",http://www.km1818.com/products/117474.html,,"
		 商品名称：
                      冬虫夏草（3000条）     
		","
		商品编号：201007449101
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：1g
	   ","
                 生产厂址：深圳市康美人生医药连锁有限公司
            ",
中药/滋补,贵细滋补,http://search.km1818.com/10/operCateSearch.action?oid=2795,冬虫夏草,http://search.km1818.com/10/operCateSearch.action?oid=2802,"
  冬虫夏草（2000条）   1g 
  ",一级品质 正宗玉树好虫草,530.00,"
				￥848.00 ","
				1g",http://www.km1818.com/products/117473.html,,"
		 商品名称：
                      冬虫夏草（2000条）  
		","
		商品编号：201007449001
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：1g
	   ","
                 生产厂址：深圳市康美人生医药连锁有限公司
            ",
中药/滋补,贵细滋补,http://search.km1818.com/10/operCateSearch.action?oid=2795,冬虫夏草,http://search.km1818.com/10/operCateSearch.action?oid=2802,"
  冬虫夏草（小）  小/g 
  ",精挑细选 质量上乘 色泽棕黄 营养更高,258.00,"
				￥412.80 ","
				小/g",http://www.km1818.com/products/117472.html,,"
		 商品名称：
                      冬虫夏草（小） 
		","
		商品编号：201007448901
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：小/g
	   ","
                 生产厂址：深圳市康美人生医药连锁有限公司
            ",
中药/滋补,贵细滋补,http://search.km1818.com/10/operCateSearch.action?oid=2795,当归,http://search.km1818.com/10/operCateSearch.action?oid=2803,"
  康美药业 黄芪150g/瓶+当归头片100g/瓶+大枣150g/瓶  3瓶礼装  3瓶/套 
  ",三者搭配煮汤、泡茶，可以起到很好的补血活气的作用，从而让女性焕发美丽容颜。,133.00,"
				￥159.00 ","
				3瓶/套",http://www.km1818.com/products/26602.html,,"
		 商品名称：
                      归芪美颜礼盒 
		","
		商品编号：201001374201
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规 格：3瓶/套
	   ","
                 生产厂家：康美药业股份有限公司
            ","
                 等级：特级
            "
中药/滋补,贵细滋补,http://search.km1818.com/10/operCateSearch.action?oid=2795,当归,http://search.km1818.com/10/operCateSearch.action?oid=2803,"
  康美药业 黄芪150g/瓶+当归头片100g/瓶+枸杞子150g/瓶  3瓶/套 
  ",三者搭配煮汤可以帮助老人增强抵抗力,161.00,"
				￥199.00 ","
				3瓶/套",http://www.km1818.com/products/26523.html,,"
		 商品名称：
                      益气活血礼盒 
		","
		商品编号：201001375101
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规 格：3瓶/套
	   ","
                 生产厂家：康美药业股份有限公司
            ","
                 计价单位：盒
            "
中药/滋补,贵细滋补,http://search.km1818.com/10/operCateSearch.action?oid=2795,当归,http://search.km1818.com/10/operCateSearch.action?oid=2803,"
  当归(御宝堂)  200g(10g*20袋) 
  ",【新旧包装随机发货】正宗岷县当归，片片实心，香气浓郁，无硫熏，独立小包装，科学用量，方便储存。,49.00,"
				￥236.00 ","
				200g(10g*20袋)",http://www.km1818.com/products/13463.html,,"
		 商品名称：
                      当归 
		","
		商品编号：201000660401
		","
		  批准文号：","
	商品品牌：御宝堂
	","
                 规  格：200g(10g*20袋)
	   ","
                 生产厂家：康美药业股份有限公司
            ","
                 生产产地：甘肃
            "
海外健康,进口百货,http://search.km1818.com/10/operCateSearch.action?oid=14496,按摩器,http://search.km1818.com/10/operCateSearch.action?oid=14515,"
  健得龙 眼周按摩器  KTR-775/1台 
  ",根据传统中医按摩经络学，创新变频微震按摩，加速眼周血液循环，促进眼周细胞新陈代谢，让你的双眼再现年轻光彩！,69.00,"
				￥104.00 ",,http://www.km1818.com/products/58980.html,"<label id=""countComment""></label>","
		 商品名称：
                      眼周按摩器 
		","
		商品编号：381003562501
		","
		  批准文号：","
	商品品牌：健得龙
	","
                 规格：KTR-775/1台
	   ","
                 规格：KTR-775/1台
            ","
                 单位：台
            "
绿色食品,健康零食,http://search.km1818.com/10/operCateSearch.action?oid=8047,枣类,http://search.km1818.com/10/operCateSearch.action?oid=14710,"
  康美药业 大枣 150g   
  ",正宗山东大枣，手工精选，传统晾晒，颗颗饱满，肉厚绵甜，营养丰富，养生食膳新主张！,24.50,"
				￥34.00 ",,http://www.km1818.com/products/3294.html,,"
		 商品名称：
                      大枣 
		","
		商品编号：041000041801
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 产地：山东
            ","
                 生产厂家：康美药业股份有限公司 
            ",
绿色食品,养生食材,http://search.km1818.com/10/operCateSearch.action?oid=14566,莲子,http://search.km1818.com/10/operCateSearch.action?oid=14589,"
   康美药业 莲子 190g   
  ",【新旧包装随机发货】【产品升级，新包装白莲换为红莲，请亲知悉】正宗湖南莲子，颗颗均匀，饱满圆润，莲香怡人，健康膳食佳选。,51.50,"
				￥99.00 ",,http://www.km1818.com/products/3274.html,,"
		 商品名称：
                      莲子 
		","
		商品编号：041000039801
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 产地：湖南
            ","
                 生产厂家：康美药业股份有限公司
            ",
绿色食品,养生食材,http://search.km1818.com/10/operCateSearch.action?oid=14566,山药,http://search.km1818.com/10/operCateSearch.action?oid=14592,"
  康美药业 山药 150g   
  ",正宗河南山药，新鲜无硫晾晒，粉糯清香，营养丰富，养生汤料佳选。,40.00,"
				￥98.00 ",,http://www.km1818.com/products/3288.html,,"
		 商品名称：
                      山药 
		","
		商品编号：041000041201
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 产地：河南
            ","
                 生产厂家：康美药业股份有限公司
            ",
绿色食品,养生食材,http://search.km1818.com/10/operCateSearch.action?oid=14566,黄芪,http://search.km1818.com/10/operCateSearch.action?oid=14586,"
  康美药业 黄芪 150g   
  ",源自正宗内蒙古产地，片片精华，豆香十足，滋补养生。,78.00,"
				￥117.00 ",,http://www.km1818.com/products/3273.html,"<label id=""countComment""></label>","
		 商品名称：
                      黄芪 
		","
		商品编号：041000039701
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：150g
            ","
                 产地：内蒙古
            ","
                 生产厂家：康美药业股份有限公司
            "
绿色食品,养生食材,http://search.km1818.com/10/operCateSearch.action?oid=14566,黄芪,http://search.km1818.com/10/operCateSearch.action?oid=14586,"
  御宝堂 黄芪   200g(10g*20袋) 
  ",本品精选内蒙古黄芪，古法切制，片形平整均一，厚度适中，新鲜无硫，品质保证。,39.00,"
				￥158.00 ","
				200g(10g*20袋)",http://www.km1818.com/products/15344.html,,"
		 商品名称：
                      黄芪 
		","
		商品编号：201000768101
		","
		  批准文号：","
	商品品牌：御宝堂
	","
                 规  格：200g(10g*20袋)
	   ","
                 生产厂家：康美药业股份有限公司
            ","
                 生产产地：内蒙古
            "
绿色食品,养生食材,http://search.km1818.com/10/operCateSearch.action?oid=14566,百合,http://search.km1818.com/10/operCateSearch.action?oid=14595,"
  甘肃兰州 鲜百合  三头/500g 
  ",{新疆不支持发货，默认发百世快递}百合很甜，甜脆爽口，有机质含量丰富，采用礼盒装，自用送礼高端上档次。,80.00,"
				￥128.00 ",,http://www.km1818.com/products/117964.html,"<label id=""countComment""></label>","
		 商品名称：
                      鲜百合 
		","
		商品编号：201007463706
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规 格：三头/500g
	   ","
                 生产产地：兰州七里河及临兆县区域
            ","
                 规格：散装/礼盒装
            "
绿色食品,养生食材,http://search.km1818.com/10/operCateSearch.action?oid=14566,百合,http://search.km1818.com/10/operCateSearch.action?oid=14595,"
  甘肃兰州 鲜百合  三头/5斤礼盒装 
  ",{新疆不支持发货，默认发百世快递}百合很甜，甜脆爽口，有机质含量丰富，采用礼盒装，自用送礼高端上档次。,278.00,"
				￥444.80 ",,http://www.km1818.com/products/117963.html,"<label id=""countComment""></label>","
		 商品名称：
                      鲜百合 
		","
		商品编号：201007463705
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规 格：三头/5斤礼盒装
	   ","
                 生产产地：兰州七里河及临兆县区域
            ","
                 规格：散装/礼盒装
            "
绿色食品,养生食材,http://search.km1818.com/10/operCateSearch.action?oid=14566,百合,http://search.km1818.com/10/operCateSearch.action?oid=14595,"
  甘肃兰州 鲜百合  三头/3斤礼盒装 
  ",{新疆不支持发货，默认发百世快递}百合很甜，甜脆爽口，有机质含量丰富，采用礼盒装，自用送礼高端上档次。,168.00,"
				￥268.80 ",,http://www.km1818.com/products/117962.html,"<label id=""countComment""></label>","
		 商品名称：
                      鲜百合 
		","
		商品编号：201007463704
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规 格：三头/3斤礼盒装
	   ","
                 生产产地：兰州七里河及临兆县区域
            ","
                 规格：散装/礼盒装
            "
绿色食品,养生食材,http://search.km1818.com/10/operCateSearch.action?oid=14566,百合,http://search.km1818.com/10/operCateSearch.action?oid=14595,"
  甘肃兰州 鲜百合  两头/500g 
  ",{新疆不支持发货，默认发百世快递}百合很甜，甜脆爽口，有机质含量丰富，采用礼盒装，自用送礼高端上档次。,104.00,"
				￥166.40 ",,http://www.km1818.com/products/117961.html,"<label id=""countComment""></label>","
		 商品名称：
                      鲜百合 
		","
		商品编号：201007463703
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规 格：两头/500g
	   ","
                 生产产地：兰州七里河及临兆县区域
            ","
                 规格：散装/礼盒装
            "
绿色食品,养生食材,http://search.km1818.com/10/operCateSearch.action?oid=14566,百合,http://search.km1818.com/10/operCateSearch.action?oid=14595,"
  甘肃兰州 鲜百合  两头/5斤礼盒装 
  ",{新疆不支持发货，默认发百世快递}百合很甜，甜脆爽口，有机质含量丰富，采用礼盒装，自用送礼高端上档次。,318.00,"
				￥508.80 ",,http://www.km1818.com/products/117960.html,"<label id=""countComment""></label>","
		 商品名称：
                      鲜百合 
		","
		商品编号：201007463702
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规 格：两头/5斤礼盒装
	   ","
                 生产产地：兰州七里河及临兆县区域
            ","
                 规格：散装/礼盒装
            "
绿色食品,养生食材,http://search.km1818.com/10/operCateSearch.action?oid=14566,牛蒡,http://search.km1818.com/10/operCateSearch.action?oid=14599,"
  康美药业 炒牛蒡子 产地吉林  1g 
  ",解毒透疹，利咽散结，化痰止咳。用于麻疹不透，咽喉肿痛，风热咳喘。,0.08,"
				￥0.10 ","
				1g",http://www.km1818.com/products/35082.html,,"
		 商品名称：
                      炒牛蒡子 
		","
		商品编号：201001848001
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规  格：1g
	   ","
                 生产厂家：康美药业股份有限公司
            ","
                 等级：一等品
            "
绿色食品,养生食材,http://search.km1818.com/10/operCateSearch.action?oid=14566,牛蒡,http://search.km1818.com/10/operCateSearch.action?oid=14599,"
  康美药业 漏芦/狼头花/野兰/鬼油麻/和尚头/独花山牛蒡/华州漏芦 产地安徽  1g 
  ",清热解毒，消痈，下乳，舒筋通脉。用于乳痈肿痛，痈疽发背，瘰疬疮毒，乳汁不通，湿痹拘挛。,0.14,"
				￥0.18 ","
				1g",http://www.km1818.com/products/14310.html,,"
		 商品名称：
                      漏芦 
		","
		商品编号：201000724601
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规  格：1g
	   ","
                 生产厂家：康美药业股份有限公司
            ","
                 等级：一等品
            "
绿色食品,养生食材,http://search.km1818.com/10/operCateSearch.action?oid=14566,牛蒡,http://search.km1818.com/10/operCateSearch.action?oid=14599,"
  康美药业  牛蒡子/恶实/鼠粘子/大力子  产地吉林  1g 
  ",疏散风热，宣肺透疹，利咽散结，解毒消肿。,0.10,"
				￥0.13 ","
				1g",http://www.km1818.com/products/13844.html,,"
		 商品名称：
                      牛蒡子 
		","
		商品编号：201000714901
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规  格：1g
	   ","
                 生产厂家：康美药业股份有限公司
            ","
                 等级：一等品
            "
绿色食品,养生食材,http://search.km1818.com/10/operCateSearch.action?oid=14566,牛蒡,http://search.km1818.com/10/operCateSearch.action?oid=14599,"
  康美药业 大蓟/马蓟/虎蓟/刺蓟/山牛蒡/鸡项草 产地安徽  1g 
  ",凉血止血，解毒消痈。用于血热妄行，咯血吐衄；热毒痈肿，湿热黄疸。,0.11,"
				￥0.14 ","
				1g",http://www.km1818.com/products/13682.html,,"
		 商品名称：
                      大蓟 
		","
		商品编号：201000674001
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规  格：1g
	   ","
                 生产厂家：康美药业股份有限公司
            ","
                 等级：一等品
            "
绿色食品,养生食材,http://search.km1818.com/10/operCateSearch.action?oid=14566,百合,http://search.km1818.com/10/operCateSearch.action?oid=14595,"
  甘肃兰州 鲜百合  两头/3斤礼盒装 
  ",{新疆不支持发货，默认发百世快递}百合很甜，甜脆爽口，有机质含量丰富，采用礼盒装，自用送礼高端上档次。,198.00,"
				￥316.80 ",,http://www.km1818.com/products/117959.html,"<label id=""countComment""></label>","
		 商品名称：
                      鲜百合 
		","
		商品编号：201007463701
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规 格：两头/3斤礼盒装
	   ","
                 生产产地：兰州七里河及临兆县区域
            ","
                 规格：散装/礼盒装
            "
绿色食品,养生食材,http://search.km1818.com/10/operCateSearch.action?oid=14566,百合,http://search.km1818.com/10/operCateSearch.action?oid=14595,"
  康美药业 百合 180g   
  ",正宗湖南百合，瓣形饱满，清香怡人，营养丰富，养生不二之选。,82.50,"
				￥145.00 ",,http://www.km1818.com/products/3285.html,"<label id=""countComment""></label>","
		 商品名称：
                      百合  
		","
		商品编号：041000040901
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：180g
            ","
                 产地：湖南
            ","
                 生产厂家：康美药业股份有限公司
            "
绿色食品,养生茶饮,http://search.km1818.com/10/operCateSearch.action?oid=8028,胖大海,http://search.km1818.com/10/operCateSearch.action?oid=9102,"
  康美药业 胖大海  80g/瓶 
  ",个大饱满 质地紧实 道地云南产,66.80,"
				￥106.80 ",,http://www.km1818.com/products/118044.html,"<label id=""countComment""></label>","
		 商品名称：
                      康美药业 胖大海 
		","
		商品编号：261007466601
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：80g/瓶
	   ","
                 规格：80g
            ","
                 计价单位：瓶
            "
绿色食品,养生茶饮,http://search.km1818.com/10/operCateSearch.action?oid=8028,花草茶,http://search.km1818.com/10/operCateSearch.action?oid=9087,"
  康美药业 玫瑰花  30g/盒 
  ",源自道地产地甘肃，是办公室必备的花草茶之一，美容养颜，喝出好气色。,25.00,"
				￥35.00 ",,http://www.km1818.com/products/117456.html,"<label id=""countComment""></label>","
		 商品名称：
                      玫瑰花 
		","
		商品编号：261007447601
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：30g/盒
	   ","
                 生产厂家：康美药业股份有限公司
            ","
                 规格：30g
            "
绿色食品,养生茶饮,http://search.km1818.com/10/operCateSearch.action?oid=8028,花草茶,http://search.km1818.com/10/operCateSearch.action?oid=9087,"
  康美药业 菊花(胎菊） 60g   
  ",【新旧包装随机发货】菊中上品，无硫熏制，不含添加剂，自然阴干，更大限度保留菊花的营养成分。,38.00,"
				￥90.00 ",,http://www.km1818.com/products/3980.html,,"
		 商品名称：
                      菊花 
		","
		商品编号：041000112001
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 产地：江苏
            ","
                 生产厂家：康美药业股份有限公司
            ",
绿色食品,养生茶饮,http://search.km1818.com/10/operCateSearch.action?oid=8028,花草茶,http://search.km1818.com/10/operCateSearch.action?oid=9087,"
  康美药业 菊花（贡菊）50g   
  ",道地产地，口感清香淡雅、回味甘甜。均匀不散朵，质柔软，气芳香，味甘微苦，是贡菊中的佳品。,38.80,"
				￥90.00 ",,http://www.km1818.com/products/3286.html,"<label id=""countComment""></label>","
		 商品名称：
                      菊花（贡菊） 
		","
		商品编号：041000041001
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 计价单位：罐
            ","
                 规格：50g
            ","
                 产地：安徽
            "
绿色食品,养生茶饮,http://search.km1818.com/10/operCateSearch.action?oid=8028,花草茶,http://search.km1818.com/10/operCateSearch.action?oid=9087,"
  康美药业 菊花（杭菊）80g   
  ",【玫瑰菊花茶：可改善因睡眠不足引致的眼睛疲劳】【杞菊茶：滋补肝肾，养阴明目：可用于看电脑引起的视力疲劳。】采用地道产地的杭白菊，无硫熏制，花形秀美，花色纯白，菊中的优良品种。,38.80,"
				￥90.00 ",,http://www.km1818.com/products/3284.html,"<label id=""countComment""></label>","
		 商品名称：
                      菊花（杭菊） 
		","
		商品编号：041000040801
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 计价单位：罐
            ","
                 规格：80g
            ","
                 产地：浙江
            "
绿色食品,养生茶饮,http://search.km1818.com/10/operCateSearch.action?oid=8028,花草茶,http://search.km1818.com/10/operCateSearch.action?oid=9087,"
  康美药业 玫瑰花 100g   
  ",源自道地产地甘肃，是办公室必备的花草茶之一，美容养颜，喝出好气色。,62.00,"
				￥88.00 ",,http://www.km1818.com/products/3281.html,"<label id=""countComment""></label>","
		 商品名称：
                      玫瑰花 
		","
		商品编号：041000040501
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 计价单位：罐
            ","
                 规格：100g
            ","
                 产地：甘肃
            "
绿色食品,养生茶饮,http://search.km1818.com/10/operCateSearch.action?oid=8028,花草茶,http://search.km1818.com/10/operCateSearch.action?oid=9087,"
  康美药业 金银花 50g   
  ",源自道地产地河南，自然阴干，香气浓郁，口感清爽！,42.00,"
				￥65.00 ",,http://www.km1818.com/products/3272.html,"<label id=""countComment""></label>","
		 商品名称：
                      金银花 
		","
		商品编号：041000039601
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：50g
            ","
                 产地：河南
            ","
                 生产厂家：康美药业股份有限公司
            "
绿色食品,养生茶饮,http://search.km1818.com/10/operCateSearch.action?oid=8028,花草茶,http://search.km1818.com/10/operCateSearch.action?oid=9087,"
  康美药业 茉莉花  20g/盒 
  ",清新淡雅，啖啜一口茉莉，Get一种不可言喻的鲜爽愉快感受。,25.00,"
				￥35.00 ","
				20g/盒",http://www.km1818.com/products/119277.html,,"
		 商品名称：
                      茉莉花 
		","
		商品编号：261007470001
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规 格：20g/盒
	   ","
                 生产厂家：康美药业股份有限公司
            ",
绿色食品,养生茶饮,http://search.km1818.com/10/operCateSearch.action?oid=8028,花草茶,http://search.km1818.com/10/operCateSearch.action?oid=9087,"
  康美药业 冻干柠檬片  20g/盒 
  ",富含维C 美丽相随，放松无需走远，Get双重美的享受。,25.00,"
				￥35.00 ","
				20g/盒",http://www.km1818.com/products/119276.html,,"
		 商品名称：
                      冻干柠檬片 
		","
		商品编号：261007469901
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：20g/盒
	   ","
                 生产厂家：康美药业股份有限公司
            ",
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,华东,http://search.km1818.com/10/operCateSearch.action?oid=8134,"
  康美药业 泽泻/水泽/如意花/车苦菜/一枝花  产地福建  1g 
  ",利水渗湿，泄热，化浊降脂。用于小便不利，水肿胀满，泄泻尿少，痰饮眩晕，热淋涩痛，高脂血症。,0.09,"
				￥0.11 ","
				1g",http://www.km1818.com/products/13795.html,,"
		 商品名称：
                      泽泻 
		","
		商品编号：201000683601
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规  格：1g
	   ","
                 等级：一等品
            ","
                 生产产地：福建
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,东北,http://search.km1818.com/10/operCateSearch.action?oid=8132,"
  康美药业 山海螺/地黄/白河车/牛附子/乳夫人/奶树 产地辽宁  1g 
  ", 山海螺/地黄/白河车/牛附子/乳夫人/奶树 益气养阴；解毒消肿；排脓；通乳。主神疲乏力；头晕头痛；肺痈；乳痈；肠前程；疮疖肿毒；喉蛾；瘰疬；产后乳少；白带；毒蛇咬伤。 败毒抗癌、补气养血、消肿排脓。治肺痈，肠痈，肿毒，瘰疬，喉蛾。,0.08,"
				￥0.09 ","
				1g",http://www.km1818.com/products/35171.html,,"
		 商品名称：
                      山海螺 
		","
		商品编号：201001844601
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规  格：1g
	   ","
                 生产厂家：康美药业股份有限公司
            ","
                 等级：一等品
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,东北,http://search.km1818.com/10/operCateSearch.action?oid=8132,"
  【预售，9.20号左右发货】康美有米 吉林鹭田小粒香米  2.5kg 
  ",吉林鹭田，匠心之作，康美有米，粒粒新鲜。让健康从餐桌开始改变！,44.80,"
				￥62.70 ","
				2.5kg",http://www.km1818.com/products/119295.html,,"
		 商品名称：
                      吉林鹭田小粒香米 
		","
		商品编号：191007472501
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 重量：2.5kg
	   ","
                 生产厂家：梅河口市宏康源米业有限公司
            ","
                 生产厂址：吉林省通化市梅河口市
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,华南,http://search.km1818.com/10/operCateSearch.action?oid=8135,"
  康美药业 盐竹茹 产地广东  1g 
  ",清热化痰，除烦，止呕；用于痰热咳嗽，胆火挟痰，惊悸不宁，心烦失眠，中风痰迷，舌强不语，胃热呕吐，妊娠恶阻，胎动不安；清热凉血功效较强。,0.06,"
				￥0.08 ","
				1g",http://www.km1818.com/products/35284.html,,"
		 商品名称：
                      盐竹茹 
		","
		商品编号：201001866101
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规  格：1g
	   ","
                 计价单位：克
            ","
                 生产产地：广东
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,华南,http://search.km1818.com/10/operCateSearch.action?oid=8135,"
  康美药业 姜炒竹茹 产地广东  1g 
  ",清热化痰，除烦，止呕；用于痰热咳嗽，胆火挟痰，惊悸不宁，心烦失眠，中风痰迷，舌强不语，胃热呕吐，妊娠恶阻，胎动不安；止呕作用较强。,0.06,"
				￥0.08 ","
				1g",http://www.km1818.com/products/35269.html,,"
		 商品名称：
                      姜炒竹茹 
		","
		商品编号：201001860601
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规  格：1g
	   ","
                 计价单位：克
            ","
                 生产产地：广东
            "
